id,tool,level
6,c,
6,c_number,
6,c_2,
6,html_css,Worked with in PAST year
6,java,
6,java_script,Worked with in PAST year
6,kotlin,
6,php,Worked with in PAST year
6,python,
6,ruby,
6,sql,
6,swift,
6,type_script,
6,android,Want to work with NEXT year
6,arduino,
6,aws,
6,docker,
6,google_cloud_platform,Worked with in PAST year
6,heroku,
6,ibm_cloud_or_watson,
6,i_os,Want to work with NEXT year
6,linux,
6,mac_os,
6,microsoft_azure,
6,raspberry_pi,
6,windows,Worked with in PAST year
6,word_press,Worked with in PAST year
6,angular,
6,asp_net,
6,django,
6,express,
6,j_query,Worked with in PAST year
6,laravel,Want to work with NEXT year
6,react_js,
6,ruby_on_rails,
6,vue_js,Want to work with NEXT year
6,spring,
6,net,
6,net_core,
6,flutter,Want to work with NEXT year
6,node_js,Want to work with NEXT year
6,puppet,
6,react_native,
6,deno_js,
6,git_hub,Worked with in PAST year
6,git_lab,
6,facebook_workplace,
6,slack,Worked with in PAST year
6,microsoft_teams,
6,microsoft_azure2,
6,trello,Worked with in PAST year
6,google_suite_docs_meet_etc,Worked with in PAST year
6,stack_overflow_for_teams,
6,jira,
7,c,
7,c_number,
7,c_2,
7,html_css,Worked with in PAST year
7,java,Worked with in PAST year
7,java_script,Worked with in PAST year
7,kotlin,Worked with in PAST year
7,php,Worked with in PAST year
7,python,Worked with in PAST year
7,ruby,
7,sql,
7,swift,
7,type_script,
7,android,Worked with in PAST year
7,arduino,
7,aws,
7,docker,
7,google_cloud_platform,
7,heroku,
7,ibm_cloud_or_watson,
7,i_os,
7,linux,
7,mac_os,
7,microsoft_azure,
7,raspberry_pi,
7,windows,
7,word_press,
7,angular,
7,asp_net,
7,django,
7,express,
7,j_query,
7,laravel,
7,react_js,
7,ruby_on_rails,
7,vue_js,
7,spring,
7,net,
7,net_core,
7,flutter,Want to work with NEXT year
7,node_js,Want to work with NEXT year
7,puppet,
7,react_native,
7,deno_js,
7,git_hub,Worked with in PAST year
7,git_lab,
7,facebook_workplace,
7,slack,Worked with in PAST year
7,microsoft_teams,
7,microsoft_azure2,
7,trello,Want to work with NEXT year
7,google_suite_docs_meet_etc,Worked with in PAST year
7,stack_overflow_for_teams,Worked with in PAST year
7,jira,
8,c,
8,c_number,
8,c_2,
8,html_css,
8,java,
8,java_script,
